,CityID,City,Humidity,Temp,Latitude,Cloudiness,WindSpeed,MaxTemp,Longitude,LatLong,CountryCode
446,2121909,Poronaysk,85,8.64,49.22,100,5.59,8.64,143.12,"{'lon': 143.12, 'lat': 49.22}",RU
447,2015686,Talakan,98,-16.37,50.32,85,1.48,-16.37,130.37,"{'lon': 130.37, 'lat': 50.32}",RU
448,1255619,Srivardhan,65,71.29,18.03,0,3.85,71.29,73.02,"{'lon': 73.02, 'lat': 18.03}",IN
449,3985168,San Patricio,70,86.0,19.22,40,11.41,86.0,-104.7,"{'lon': -104.7, 'lat': 19.22}",MX
450,5563397,Eureka,81,51.62,40.8,20,2.59,53.01,-124.16,"{'lon': -124.16, 'lat': 40.8}",US
451,1688696,San Policarpo,78,78.98,12.18,40,18.48,78.98,125.51,"{'lon': 125.51, 'lat': 12.18}",PH
452,2191562,Dunedin,66,65.01,-45.87,63,6.53,66.0,170.5,"{'lon': 170.5, 'lat': -45.87}",NZ
453,1295765,Sittwe,74,63.55,20.15,60,6.22,63.55,92.9,"{'lon': 92.9, 'lat': 20.15}",MM
454,3901501,Villazon,60,58.23,-22.09,30,10.69,58.23,-65.59,"{'lon': -65.59, 'lat': -22.09}",BO
455,2035836,Manzhouli,85,-8.64,49.6,41,6.82,-8.64,117.43,"{'lon': 117.43, 'lat': 49.6}",CN
456,4513583,Hamilton,72,14.67,39.18,90,8.05,17.01,-84.53,"{'lon': -84.53, 'lat': 39.18}",US
457,3877949,Osorno,58,60.71,-40.57,0,6.42,60.71,-73.15,"{'lon': -73.15, 'lat': -40.57}",CL
458,2068655,Katherine,59,89.6,-14.47,75,11.41,89.6,132.27,"{'lon': 132.27, 'lat': -14.47}",AU
459,1506834,Filimonovo,87,2.46,56.2,100,16.82,2.46,95.46,"{'lon': 95.46, 'lat': 56.2}",RU
460,1226260,Trincomalee,94,72.68,8.57,16,3.02,72.68,81.23,"{'lon': 81.23, 'lat': 8.57}",LK
461,5954718,Flin Flon,83,-9.4,54.77,5,3.36,-9.4,-101.86,"{'lon': -101.86, 'lat': 54.77}",CA
462,2641434,Northam,86,31.17,51.03,0,1.99,35.01,-4.22,"{'lon': -4.22, 'lat': 51.03}",GB
463,6355222,Yulara,23,84.2,-25.24,35,18.34,84.2,130.99,"{'lon': 130.99, 'lat': -25.24}",AU
464,1276574,Bela,74,48.7,25.93,0,6.53,48.7,81.98,"{'lon': 81.98, 'lat': 25.93}",IN
465,1012413,Cullinan,77,61.7,-25.67,47,13.87,64.4,28.52,"{'lon': 28.52, 'lat': -25.67}",ZA
466,5962442,Goderich,78,20.28,43.75,91,9.6,26.01,-81.72,"{'lon': -81.72, 'lat': 43.75}",CA
467,3450188,Santa Isabel,88,69.13,-23.32,75,8.05,69.8,-46.22,"{'lon': -46.22, 'lat': -23.32}",BR
468,2180991,Tolaga Bay,86,64.4,-38.37,95,17.07,64.4,178.3,"{'lon': 178.3, 'lat': -38.37}",NZ
469,3945985,Camana,89,66.2,-16.62,100,4.68,66.2,-72.71,"{'lon': -72.71, 'lat': -16.62}",PE
470,1082243,Ambilobe,90,77.67,-13.2,100,6.11,77.67,49.05,"{'lon': 49.05, 'lat': -13.2}",MG
471,4328010,Houma,39,51.49,29.6,1,11.41,53.6,-90.72,"{'lon': -90.72, 'lat': 29.6}",US
472,3838859,Rio Gallegos,54,55.4,-51.62,20,35.57,55.4,-69.22,"{'lon': -69.22, 'lat': -51.62}",AR
473,1214488,Meulaboh,78,81.46,4.14,58,6.67,81.46,96.13,"{'lon': 96.13, 'lat': 4.14}",ID
474,4954611,Watertown,47,31.75,42.37,1,8.05,35.6,-71.18,"{'lon': -71.18, 'lat': 42.37}",US
475,2123100,Myaundzha,90,-37.73,63.05,23,3.38,-37.73,147.19,"{'lon': 147.19, 'lat': 63.05}",RU
476,623549,Pinsk,95,30.24,52.12,45,2.53,30.24,26.1,"{'lon': 26.1, 'lat': 52.12}",BY
477,1736376,Kota Bharu,88,78.06,6.13,20,5.82,78.8,102.24,"{'lon': 102.24, 'lat': 6.13}",MY
478,6620339,Karratha,74,84.85,-20.74,43,1.92,84.85,116.85,"{'lon': 116.85, 'lat': -20.74}",AU
479,578283,Yablonovo,92,24.8,50.85,90,4.47,24.8,37.36,"{'lon': 37.36, 'lat': 50.85}",RU
480,2022129,Kichera,96,-7.92,55.94,100,3.67,-7.92,110.1,"{'lon': 110.1, 'lat': 55.94}",RU
481,1259813,Phalodi,44,54.27,27.13,86,6.4,54.27,72.37,"{'lon': 72.37, 'lat': 27.13}",IN
482,1028918,Pemba,94,78.8,-12.97,75,12.75,78.8,40.52,"{'lon': 40.52, 'lat': -12.97}",MZ
483,2242885,Camabatela,99,63.28,-8.19,96,4.14,63.28,15.38,"{'lon': 15.38, 'lat': -8.19}",AO
484,3393536,Olinda,69,82.4,-8.01,20,6.93,82.4,-34.86,"{'lon': -34.86, 'lat': -8.01}",BR
485,2563140,Dingli,87,52.45,35.86,20,9.17,55.0,14.38,"{'lon': 14.38, 'lat': 35.86}",MT
486,1174062,Kharan,49,51.8,28.58,100,3.2,51.8,65.42,"{'lon': 65.42, 'lat': 28.58}",PK
487,2640006,Portree,94,46.54,57.41,100,15.99,46.99,-6.19,"{'lon': -6.19, 'lat': 57.41}",GB
488,373303,Juba,27,76.53,4.85,11,5.86,76.53,31.58,"{'lon': 31.58, 'lat': 4.85}",SS
489,1733782,Labuan,83,82.15,5.28,75,5.82,82.4,115.24,"{'lon': 115.24, 'lat': 5.28}",MY
490,2644605,Lerwick,93,48.2,60.15,100,33.33,48.2,-1.15,"{'lon': -1.15, 'lat': 60.15}",GB
491,1214882,Kisaran,96,73.71,2.98,3,1.41,73.71,99.62,"{'lon': 99.62, 'lat': 2.98}",ID
492,1489597,Timiryazevskiy,77,0.37,56.49,40,8.95,1.0,84.88,"{'lon': 84.88, 'lat': 56.49}",RU
493,101312,Turaif,93,41.0,31.67,0,6.93,41.0,38.66,"{'lon': 38.66, 'lat': 31.67}",SA
494,5110365,Broome,78,18.46,42.25,90,13.87,21.99,-75.83,"{'lon': -75.83, 'lat': 42.25}",US
495,3394023,Natal,78,79.7,-5.79,20,8.05,80.6,-35.21,"{'lon': -35.21, 'lat': -5.79}",BR
496,2136150,Luganville,65,83.66,-15.53,92,5.82,83.66,167.17,"{'lon': 167.17, 'lat': -15.53}",VU
497,627907,Gomel,100,30.2,52.43,90,8.95,30.2,30.98,"{'lon': 30.98, 'lat': 52.43}",BY
498,298298,Usak,70,26.67,38.5,0,8.95,26.67,29.42,"{'lon': 29.42, 'lat': 38.5}",TR
499,2445704,Diffa,46,62.69,13.32,0,11.48,62.69,12.61,"{'lon': 12.61, 'lat': 13.32}",NE
500,212730,Kisangani,87,72.28,0.52,98,3.51,72.28,25.2,"{'lon': 25.2, 'lat': 0.52}",CD
501,3451138,Rio Grande,83,74.52,-32.03,73,18.66,74.52,-52.1,"{'lon': -52.1, 'lat': -32.03}",BR
502,589115,Kaiu,86,37.47,59.01,0,14.99,39.99,25.06,"{'lon': 25.06, 'lat': 59.01}",EE
503,3465329,Coruripe,76,80.04,-10.13,44,11.27,80.04,-36.18,"{'lon': -36.18, 'lat': -10.13}",BR
504,2138555,Poum,78,79.07,-20.23,33,16.33,79.07,164.02,"{'lon': 164.02, 'lat': -20.23}",NC
505,1721720,Cabatuan,90,75.43,10.88,71,11.68,75.43,122.49,"{'lon': 122.49, 'lat': 10.88}",PH
506,1487860,Vagay,87,-9.83,57.94,0,3.36,-9.83,69.02,"{'lon': 69.02, 'lat': 57.94}",RU
507,481960,Totma,97,32.85,59.97,100,7.76,32.85,42.76,"{'lon': 42.76, 'lat': 59.97}",RU
508,3698359,Chicama,83,71.6,-7.84,20,10.29,71.6,-79.15,"{'lon': -79.15, 'lat': -7.84}",PE
509,777019,Vardo,92,19.4,70.37,75,20.8,19.4,31.11,"{'lon': 31.11, 'lat': 70.37}",NO
510,1178338,Gilgit,55,1.65,35.92,100,2.17,1.65,74.31,"{'lon': 74.31, 'lat': 35.92}",PK
511,1488774,Tyukhtet,95,-3.37,56.54,100,10.74,-3.37,89.3,"{'lon': 89.3, 'lat': 56.54}",RU
512,1500399,Lokosovo,95,-5.12,61.13,100,11.01,-5.12,74.82,"{'lon': 74.82, 'lat': 61.13}",RU
513,261814,Pirgos,66,51.22,35.12,75,17.22,53.6,25.72,"{'lon': 25.72, 'lat': 35.12}",GR
514,2447513,Arlit,22,61.21,18.74,0,8.08,61.21,7.39,"{'lon': 7.39, 'lat': 18.74}",NE
515,3456127,Nova Petropolis,83,74.75,-29.38,27,14.99,79.0,-51.11,"{'lon': -51.11, 'lat': -29.38}",BR
516,212902,Kindu,94,69.21,-2.95,100,2.55,69.21,25.95,"{'lon': 25.95, 'lat': -2.95}",CD
517,2108857,Gizo,66,82.78,-8.1,43,3.76,82.78,156.84,"{'lon': 156.84, 'lat': -8.1}",SB
518,1636022,Martapura,86,78.75,-3.42,62,1.59,78.75,114.85,"{'lon': 114.85, 'lat': -3.42}",ID
519,2025256,Chumikan,89,-7.71,54.72,0,5.19,-7.71,135.31,"{'lon': 135.31, 'lat': 54.72}",RU
520,1217734,Boysun,61,31.68,38.21,67,2.75,31.68,67.2,"{'lon': 67.2, 'lat': 38.21}",UZ
521,153955,Micheweni,84,81.32,-4.97,60,15.77,81.32,39.83,"{'lon': 39.83, 'lat': -4.97}",TZ
522,3976775,Leyva Solano,56,72.19,25.67,5,13.87,75.99,-108.64,"{'lon': -108.64, 'lat': 25.67}",MX
523,4142290,Dover,66,31.17,39.16,20,13.87,34.0,-75.52,"{'lon': -75.52, 'lat': 39.16}",US
524,58933,Garoowe,72,67.69,8.41,47,9.44,67.69,48.48,"{'lon': 48.48, 'lat': 8.41}",SO
525,2422924,Boke,87,68.45,10.94,56,1.74,68.45,-14.3,"{'lon': -14.3, 'lat': 10.94}",GN
526,2014624,Udachny,82,-16.6,66.42,55,6.71,-16.6,112.4,"{'lon': 112.4, 'lat': 66.42}",RU
527,3018339,Flers,86,41.0,48.74,0,8.05,41.0,-0.57,"{'lon': -0.57, 'lat': 48.74}",FR
528,110690,Faya,57,52.66,18.39,0,4.7,53.6,42.45,"{'lon': 42.45, 'lat': 18.39}",SA
529,895953,Zambezi,95,67.39,-13.54,86,7.85,67.39,23.1,"{'lon': 23.1, 'lat': -13.54}",ZM
530,287286,Muscat,87,60.8,23.61,20,2.24,60.8,58.59,"{'lon': 58.59, 'lat': 23.61}",OM
531,325361,Adana,75,38.39,36.98,20,3.36,44.01,35.29,"{'lon': 35.29, 'lat': 36.98}",TR
532,986717,Kruisfontein,81,62.15,-34.0,100,23.71,62.15,24.73,"{'lon': 24.73, 'lat': -34}",ZA
533,86049,Jalu,61,55.17,29.03,19,4.56,55.17,21.55,"{'lon': 21.55, 'lat': 29.03}",LY
534,1054463,Tsiroanomandidy,93,70.95,-18.77,100,6.15,70.95,46.03,"{'lon': 46.03, 'lat': -18.77}",MG
535,3493081,San Juan de la Maguana,97,54.79,18.81,68,1.32,54.79,-71.23,"{'lon': -71.23, 'lat': 18.81}",DO
536,1512019,Aksarka,85,10.17,66.56,67,15.82,10.17,67.8,"{'lon': 67.8, 'lat': 66.56}",RU
537,3379316,Lethem,47,86.54,3.38,1,14.88,86.54,-59.8,"{'lon': -59.8, 'lat': 3.38}",GY
538,3645671,Chivacoa,90,71.62,10.16,95,8.55,71.62,-68.89,"{'lon': -68.89, 'lat': 10.16}",VE
539,2036892,Hohhot,76,-9.4,40.81,0,4.47,-9.4,111.65,"{'lon': 111.65, 'lat': 40.81}",CN
540,2016307,Solnechnyy,95,-6.23,50.72,0,1.01,-6.23,136.63,"{'lon': 136.63, 'lat': 50.72}",RU
541,6162949,Terrace,92,21.47,54.52,90,26.4,21.99,-128.6,"{'lon': -128.6, 'lat': 54.52}",CA
542,336454,Ginir,29,57.34,7.13,24,5.32,57.34,40.7,"{'lon': 40.7, 'lat': 7.13}",ET
543,2189343,Kaeo,54,79.52,-35.1,0,15.01,82.99,173.78,"{'lon': 173.78, 'lat': -35.1}",NZ
544,5134086,Rochester,78,18.39,43.15,90,9.17,21.99,-77.62,"{'lon': -77.62, 'lat': 43.15}",US
545,1242110,Kalmunai,79,81.0,7.42,17,16.31,81.0,81.82,"{'lon': 81.82, 'lat': 7.42}",LK
546,1337605,Mahibadhoo,81,82.11,3.78,100,14.14,82.11,72.97,"{'lon': 72.97, 'lat': 3.78}",MV
547,5576064,Craig,67,17.04,40.52,1,1.59,24.01,-107.55,"{'lon': -107.55, 'lat': 40.52}",US
548,5690366,Mandan,76,-4.68,46.83,1,4.7,-0.4,-100.89,"{'lon': -100.89, 'lat': 46.83}",US
549,3689693,Arboletes,79,84.2,8.85,40,11.41,84.2,-76.43,"{'lon': -76.43, 'lat': 8.85}",CO
550,2276492,Harper,94,76.68,4.38,30,1.63,76.68,-7.72,"{'lon': -7.72, 'lat': 4.38}",LR
551,4004616,Huejuquilla el Alto,43,71.22,22.6,56,3.65,71.22,-103.87,"{'lon': -103.87, 'lat': 22.6}",MX
552,2038421,Bayan,96,2.89,46.08,100,5.68,2.89,127.4,"{'lon': 127.4, 'lat': 46.08}",CN
553,53372,Oodweyne,41,59.13,9.41,24,7.92,59.13,45.06,"{'lon': 45.06, 'lat': 9.41}",SO
554,5059429,Grand Forks,77,-1.68,47.93,1,6.11,1.4,-97.03,"{'lon': -97.03, 'lat': 47.93}",US
555,686090,Asau,74,33.8,46.43,90,6.93,33.8,26.4,"{'lon': 26.4, 'lat': 46.43}",RO
556,3424901,Aasiaat,92,-5.78,68.71,98,10.51,-5.78,-52.87,"{'lon': -52.87, 'lat': 68.71}",GL
557,3842881,Nueve de Julio,68,82.99,-35.44,74,7.83,82.99,-60.88,"{'lon': -60.88, 'lat': -35.44}",AR
558,2456917,Goundam,21,65.23,16.41,0,7.65,65.23,-3.67,"{'lon': -3.67, 'lat': 16.41}",ML
559,1630723,Poso,77,72.54,-1.4,71,2.1,72.54,120.75,"{'lon': 120.75, 'lat': -1.4}",ID
560,1800498,Mingshui,62,34.02,36.72,9,1.01,35.01,117.5,"{'lon': 117.5, 'lat': 36.72}",CN
561,6137462,Saint-Augustin,91,9.3,51.23,100,13.02,9.3,-58.65,"{'lon': -58.65, 'lat': 51.23}",CA
562,6151456,Souris,70,-5.8,49.62,20,6.93,-5.8,-100.26,"{'lon': -100.26, 'lat': 49.62}",CA
563,1262574,Mul,63,61.03,20.07,0,4.92,61.03,79.67,"{'lon': 79.67, 'lat': 20.07}",IN
564,1519924,Kushmurun,96,7.36,52.45,100,8.66,7.36,64.63,"{'lon': 64.63, 'lat': 52.45}",KZ
565,1218420,Seydi,66,38.03,39.48,100,3.0,38.03,62.91,"{'lon': 62.91, 'lat': 39.48}",TM
